"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Colombia",1998,"male","15-24",507,3853955,13.16,98443739941,2814,"Generation X",0.0131553170703861
"Colombia",1998,"male","55-74",182,1390023,13.09,98443739941,2814,"Silent",0.0130933085279884
"Colombia",1998,"male","25-34",402,3292463,12.21,98443739941,2814,"Generation X",0.012209704406701
"Colombia",1998,"male","35-54",374,4068675,9.19,98443739941,2814,"Boomers",0.00919218172992436
"Colombia",1998,"female","15-24",247,3789996,6.52,98443739941,2814,"Generation X",0.00651715727404462
"Colombia",1998,"female","25-34",97,3377856,2.87,98443739941,2814,"Generation X",0.00287164402508574
"Colombia",1998,"female","35-54",88,4362525,2.02,98443739941,2814,"Boomers",0.0020171804173042
"Colombia",1998,"female","5-14",47,4205288,1.12,98443739941,2814,"Millenials",0.00111764045649192
"Colombia",1998,"female","55-74",18,1623053,1.11,98443739941,2814,"Silent",0.00110902108557145
"Colombia",1998,"male","5-14",36,4369564,0.82,98443739941,2814,"Millenials",0.000823880826553862
"Colombia",1998,"female","75+",3,382185,0.78,98443739941,2814,"G.I. Generation",0.000784960163271714
"Colombia",1999,"male","75+",53,281533,18.83,86186158685,2419,"G.I. Generation",0.0188255018061826
"Colombia",1999,"male","55-74",217,1437035,15.1,86186158685,2419,"Silent",0.0151005368693177
"Colombia",1999,"male","15-24",506,3930904,12.87,86186158685,2419,"Generation X",0.0128723570964847
"Colombia",1999,"male","25-34",414,3300918,12.54,86186158685,2419,"Generation X",0.0125419655986607
"Colombia",1999,"male","35-54",425,4231334,10.04,86186158685,2419,"Boomers",0.0100441137475794
"Colombia",1999,"female","15-24",240,3860670,6.22,86186158685,2419,"Generation X",0.00621653754400143
"Colombia",1999,"female","25-34",97,3388982,2.86,86186158685,2419,"Generation X",0.00286221644139745
"Colombia",1999,"female","35-54",90,4537037,1.98,86186158685,2419,"Boomers",0.00198367348558101
"Colombia",1999,"female","5-14",46,4210355,1.09,86186158685,2419,"Millenials",0.00109254445290243
"Colombia",1999,"female","55-74",17,1676984,1.01,86186158685,2419,"Silent",0.00101372463899477
"Colombia",1999,"male","5-14",35,4377335,0.8,86186158685,2419,"Millenials",0.000799573256330621
"Colombia",1999,"female","75+",3,396321,0.76,86186158685,2419,"G.I. Generation",0.000756962159461649
"Colombia",2000,"male","75+",60,290481,20.66,99886577331,2755,"G.I. Generation",0.0206553957057432
"Colombia",2000,"male","15-24",629,3998961,15.73,99886577331,2755,"Generation X",0.0157290856299924
"Colombia",2000,"male","55-74",198,1491171,13.28,99886577331,2755,"Silent",0.0132781552216345
"Colombia",2000,"male","25-34",438,3310535,13.23,99886577331,2755,"Generation X",0.0132304899359167
"Colombia",2000,"male","35-54",453,4391802,10.31,99886577331,2755,"Boomers",0.0103146726560077
"Colombia",2000,"female","15-24",262,3921422,6.68,99886577331,2755,"Generation X",0.00668124981193047
"Colombia",2000,"female","25-34",96,3400584,2.82,99886577331,2755,"Generation X",0.00282304451235435
"Colombia",2000,"female","35-54",99,4710061,2.1,99886577331,2755,"Boomers",0.00210188360617835
"Colombia",2000,"female","75+",6,409711,1.46,99886577331,2755,"G.I. Generation",0.00146444689061314
"Colombia",2000,"female","5-14",57,4209864,1.35,99886577331,2755,"Millenials",0.0013539629783765
"Colombia",2000,"female","55-74",23,1738797,1.32,99886577331,2755,"Silent",0.00132275360493491
"Colombia",2000,"male","5-14",37,4378953,0.84,99886577331,2755,"Millenials",0.0008449508364214
"Colombia",2001,"male","75+",54,304065,17.76,98203546156,2662,"Silent",0.0177593606630161
"Colombia",2001,"male","55-74",234,1547265,15.12,98203546156,2662,"Silent",0.015123459782261
"Colombia",2001,"male","15-24",602,4057598,14.84,98203546156,2662,"Millenials",0.0148363637797534
"Colombia",2001,"male","25-34",439,3328209,13.19,98203546156,2662,"Generation X",0.0131902774134677
"Colombia",2001,"male","35-54",491,4555809,10.78,98203546156,2662,"Boomers",0.0107774491863026
"Colombia",2001,"female","15-24",302,3976430,7.59,98203546156,2662,"Millenials",0.00759475207661143
"Colombia",2001,"female","25-34",105,3416780,3.07,98203546156,2662,"Generation X",0.00307306879576677
"Colombia",2001,"female","55-74",30,1803020,1.66,98203546156,2662,"Silent",0.00166387505407594
"Colombia",2001,"female","35-54",71,4884700,1.45,98203546156,2662,"Boomers",0.00145351812803243
"Colombia",2001,"female","5-14",45,4206893,1.07,98203546156,2662,"Millenials",0.00106967303423215
"Colombia",2001,"female","75+",4,427591,0.94,98203546156,2662,"Silent",0.000935473384612866
"Colombia",2001,"male","5-14",35,4376068,0.8,98203546156,2662,"Millenials",0.000799804756233221
"Colombia",2002,"male","75+",48,316252,15.18,97933391976,2613,"Silent",0.0151777696267533
"Colombia",2002,"male","15-24",590,4104822,14.37,97933391976,2613,"Millenials",0.0143733394529653
"Colombia",2002,"male","25-34",460,3344207,13.76,97933391976,2613,"Generation X",0.013755129392409
"Colombia",2002,"male","55-74",177,1609818,11,97933391976,2613,"Silent",0.0109950317365069
"Colombia",2002,"male","35-54",487,4717038,10.32,97933391976,2613,"Boomers",0.0103242755305342
"Colombia",2002,"female","15-24",295,4019790,7.34,97933391976,2613,"Millenials",0.00733869182220962
"Colombia",2002,"female","25-34",92,3430874,2.68,97933391976,2613,"Generation X",0.00268153246082485
"Colombia",2002,"female","35-54",81,5056712,1.6,97933391976,2613,"Boomers",0.00160183138766851
"Colombia",2002,"female","5-14",64,4195227,1.53,97933391976,2613,"Millenials",0.00152554319468291
"Colombia",2002,"female","55-74",28,1874594,1.49,97933391976,2613,"Silent",0.00149365675981039
"Colombia",2002,"male","5-14",53,4364710,1.21,97933391976,2613,"Millenials",0.00121428456873423
"Colombia",2002,"female","75+",4,444232,0.9,97933391976,2613,"Silent",0.000900430405733941
"Colombia",2003,"male","75+",49,327352,14.97,94684584163,2489,"Silent",0.0149685964955155
"Colombia",2003,"male","55-74",235,1679338,13.99,94684584163,2489,"Silent",0.0139936093865559
"Colombia",2003,"male","25-34",424,3363500,12.61,94684584163,2489,"Generation X",0.0126059164560725
"Colombia",2003,"male","15-24",508,4143231,12.26,94684584163,2489,"Millenials",0.0122609625193478
"Colombia",2003,"male","35-54",441,4872021,9.05,94684584163,2489,"Boomers",0.00905168512204689
"Colombia",2003,"female","15-24",299,4053688,7.38,94684584163,2489,"Millenials",0.00737599933690013
"Colombia",2003,"female","25-34",93,3447910,2.7,94684584163,2489,"Generation X",0.00269728618206392
"Colombia",2003,"female","35-54",96,5222660,1.84,94684584163,2489,"Boomers",0.00183814378113835
"Colombia",2003,"female","55-74",35,1953968,1.79,94684584163,2489,"Silent",0.0017912268778199
"Colombia",2003,"female","75+",6,460065,1.3,94684584163,2489,"Silent",0.00130416354210818
"Colombia",2003,"female","5-14",48,4175544,1.15,94684584163,2489,"Millenials",0.00114955081301981
"Colombia",2003,"male","5-14",35,4345236,0.81,94684584163,2489,"Millenials",0.000805479840450553
"Colombia",2004,"male","75+",74,337747,21.91,117074863822,3033,"Silent",0.0219098911315274
"Colombia",2004,"male","55-74",229,1756739,13.04,117074863822,3033,"Silent",0.0130355163743732
"Colombia",2004,"male","15-24",522,4177514,12.5,117074863822,3033,"Millenials",0.0124954697937577
"Colombia",2004,"male","25-34",397,3393144,11.7,117074863822,3033,"Generation X",0.0117000634220063
"Colombia",2004,"male","35-54",465,5016477,9.27,117074863822,3033,"Boomers",0.00926945344312353
"Colombia",2004,"female","15-24",246,4082601,6.03,117074863822,3033,"Millenials",0.00602557046353538
"Colombia",2004,"female","25-34",91,3474885,2.62,117074863822,3033,"Generation X",0.00261879170102032
"Colombia",2004,"female","75+",9,475649,1.89,117074863822,3033,"Silent",0.00189215156554518
"Colombia",2004,"female","35-54",85,5378213,1.58,117074863822,3033,"Boomers",0.00158045060692092
"Colombia",2004,"female","55-74",29,2041937,1.42,117074863822,3033,"Silent",0.00142022011452851
"Colombia",2004,"male","5-14",56,4319787,1.3,117074863822,3033,"Millenials",0.00129636021405685
"Colombia",2004,"female","5-14",41,4150023,0.99,117074863822,3033,"Millenials",0.000987946331863703
"Colombia",2005,"male","75+",63,347667,18.12,146566264837,3742,"Silent",0.0181207879954094
"Colombia",2005,"male","15-24",517,4209960,12.28,146566264837,3742,"Millenials",0.0122804017140305
"Colombia",2005,"male","55-74",219,1842503,11.89,146566264837,3742,"Silent",0.0118860050702767
"Colombia",2005,"male","25-34",352,3436781,10.24,146566264837,3742,"Generation X",0.0102421422837242
"Colombia",2005,"male","35-54",434,5147445,8.43,146566264837,3742,"Boomers",0.0084313674065483
"Colombia",2005,"female","15-24",225,4108824,5.48,146566264837,3742,"Millenials",0.00547601941577444
"Colombia",2005,"female","25-34",93,3515419,2.65,146566264837,3742,"Generation X",0.00264548834719275
"Colombia",2005,"female","35-54",87,5520328,1.58,146566264837,3742,"Boomers",0.00157599331054242
"Colombia",2005,"female","55-74",27,2138822,1.26,146566264837,3742,"Silent",0.00126237714031369
"Colombia",2005,"male","5-14",52,4291635,1.21,146566264837,3742,"Millenials",0.00121165942583654
"Colombia",2005,"female","75+",5,491399,1.02,146566264837,3742,"Silent",0.00101750308812187
"Colombia",2005,"female","5-14",28,4122007,0.68,146566264837,3742,"Millenials",0.000679280748431529
"Colombia",2006,"male","75+",78,363411,21.46,162590146096,4095,"Silent",0.021463301881341
"Colombia",2006,"male","15-24",521,4229825,12.32,162590146096,4095,"Millenials",0.012317294450716
"Colombia",2006,"male","25-34",408,3492325,11.68,162590146096,4095,"Generation X",0.0116827614841116
"Colombia",2006,"male","55-74",211,1925991,10.96,162590146096,4095,"Silent",0.0109553990646893
"Colombia",2006,"male","35-54",453,5261515,8.61,162590146096,4095,"Boomers",0.00860968751395748
"Colombia",2006,"female","15-24",197,4126897,4.77,162590146096,4095,"Millenials",0.00477356231570597
"Colombia",2006,"female","25-34",96,3566953,2.69,162590146096,4095,"Generation X",0.0026913727206386
"Colombia",2006,"female","35-54",90,5642326,1.6,162590146096,4095,"Boomers",0.00159508684893429
"Colombia",2006,"female","55-74",33,2234226,1.48,162590146096,4095,"Silent",0.00147702157257144
"Colombia",2006,"male","5-14",46,4260456,1.08,162590146096,4095,"Millenials",0.00107969663341201
"Colombia",2006,"female","5-14",40,4092360,0.98,162590146096,4095,"Millenials",0.000977431115542132
"Colombia",2006,"female","75+",4,512391,0.78,162590146096,4095,"Silent",0.000780653836620862
"Colombia",2007,"male","75+",67,378405,17.71,207416494642,5150,"Silent",0.0177058971208097
"Colombia",2007,"male","55-74",245,2018827,12.14,207416494642,5150,"Silent",0.0121357600230233
"Colombia",2007,"male","15-24",493,4248033,11.61,207416494642,5150,"Millenials",0.0116053712388769
"Colombia",2007,"male","25-34",410,3562854,11.51,207416494642,5150,"Generation X",0.0115076284349569
"Colombia",2007,"male","35-54",475,5364516,8.85,207416494642,5150,"Boomers",0.00885448006865857
"Colombia",2007,"female","15-24",208,4142290,5.02,207416494642,5150,"Millenials",0.00502137706437743
"Colombia",2007,"female","25-34",105,3633920,2.89,207416494642,5150,"Generation X",0.00288944170482564
"Colombia",2007,"female","35-54",82,5752377,1.43,207416494642,5150,"Boomers",0.00142549766818134
"Colombia",2007,"female","5-14",40,4066699,0.98,207416494642,5150,"Generation Z",0.000983598736960862
"Colombia",2007,"male","5-14",37,4234298,0.87,207416494642,5150,"Generation Z",0.000873816627927463
"Colombia",2007,"female","55-74",16,2339825,0.68,207416494642,5150,"Silent",0.000683811823533811
"Colombia",2007,"female","75+",3,533162,0.56,207416494642,5150,"Silent",0.000562680761194534
"Colombia",2008,"male","75+",69,392608,17.57,243982437871,5971,"Silent",0.0175747819708208
"Colombia",2008,"male","55-74",250,2119709,11.79,243982437871,5971,"Silent",0.0117940717334313
"Colombia",2008,"male","25-34",417,3641000,11.45,243982437871,5971,"Generation X",0.0114528975556166
"Colombia",2008,"male","15-24",479,4263159,11.24,243982437871,5971,"Millenials",0.0112357995561507
"Colombia",2008,"male","35-54",510,5459636,9.34,243982437871,5971,"Boomers",0.00934128209279886
"Colombia",2008,"female","15-24",206,4153413,4.96,243982437871,5971,"Millenials",0.00495977645372613
"Colombia",2008,"female","25-34",85,3709016,2.29,243982437871,5971,"Generation X",0.00229171295028115
"Colombia",2008,"female","35-54",82,5853848,1.4,243982437871,5971,"Boomers",0.00140078799449524
"Colombia",2008,"male","5-14",47,4213275,1.12,243982437871,5971,"Generation Z",0.00111552177344227
"Colombia",2008,"female","55-74",27,2454148,1.1,243982437871,5971,"Silent",0.0011001781473652
"Colombia",2008,"female","5-14",43,4045559,1.06,243982437871,5971,"Generation Z",0.00106289390415515
"Colombia",2008,"female","75+",5,553758,0.9,243982437871,5971,"Silent",0.000902921492782046
"Colombia",2009,"male","75+",72,405866,17.74,233821670544,5643,"Silent",0.0177398451705735
"Colombia",2009,"male","25-34",426,3715402,11.47,233821670544,5643,"Generation X",0.0114657848598886
"Colombia",2009,"male","55-74",252,2226378,11.32,233821670544,5643,"Silent",0.0113188326510593
"Colombia",2009,"male","15-24",481,4272494,11.26,233821670544,5643,"Millenials",0.0112580614507592
"Colombia",2009,"male","35-54",517,5552239,9.31,233821670544,5643,"Boomers",0.00931155881438101
"Colombia",2009,"female","15-24",207,4157810,4.98,233821670544,5643,"Millenials",0.00497858247490867
"Colombia",2009,"female","25-34",72,3780652,1.9,233821670544,5643,"Generation X",0.0019044334151887
"Colombia",2009,"female","55-74",46,2574750,1.79,233821670544,5643,"Silent",0.00178658122147781
"Colombia",2009,"female","35-54",87,5952480,1.46,233821670544,5643,"Boomers",0.0014615756793807
"Colombia",2009,"male","5-14",54,4196033,1.29,233821670544,5643,"Generation Z",0.00128692982157195
"Colombia",2009,"female","5-14",32,4027989,0.79,233821670544,5643,"Generation Z",0.00079444109703378
"Colombia",2009,"female","75+",3,574080,0.52,233821670544,5643,"Silent",0.00052257525083612
"Colombia",2010,"male","75+",65,418296,15.54,287018184638,6836,"Silent",0.0155392353739935
"Colombia",2010,"male","25-34",436,3779392,11.54,287018184638,6836,"Generation X",0.0115362471000627
"Colombia",2010,"male","15-24",480,4274849,11.23,287018184638,6836,"Millenials",0.0112284667832712
"Colombia",2010,"male","55-74",225,2337537,9.63,287018184638,6836,"Silent",0.00962551608808759
"Colombia",2010,"male","35-54",463,5646115,8.2,287018184638,6836,"Generation X",0.00820032889872062
"Colombia",2010,"female","15-24",187,4154664,4.5,287018184638,6836,"Millenials",0.00450096566172379
"Colombia",2010,"female","25-34",78,3841659,2.03,287018184638,6836,"Generation X",0.00203037281549456
"Colombia",2010,"female","35-54",72,6052417,1.19,287018184638,6836,"Generation X",0.00118960739155944
"Colombia",2010,"male","5-14",41,4178908,0.98,287018184638,6836,"Generation Z",0.000981117555112484
"Colombia",2010,"female","5-14",39,4010759,0.97,287018184638,6836,"Generation Z",0.000972384528713892
"Colombia",2010,"female","75+",5,594329,0.84,287018184638,6836,"Silent",0.000841284877567812
"Colombia",2010,"female","55-74",16,2700178,0.59,287018184638,6836,"Silent",0.000592553527952602
"Colombia",2011,"male","75+",60,436385,13.75,335415156702,7885,"Silent",0.0137493268558727
"Colombia",2011,"male","15-24",450,4268385,10.54,335415156702,7885,"Millenials",0.0105426291208502
"Colombia",2011,"male","25-34",382,3840952,9.95,335415156702,7885,"Millenials",0.0099454510236004
"Colombia",2011,"male","55-74",231,2445112,9.45,335415156702,7885,"Boomers",0.00944741999548487
"Colombia",2011,"male","35-54",498,5745871,8.67,335415156702,7885,"Generation X",0.00866709329186123
"Colombia",2011,"female","15-24",159,4147875,3.83,335415156702,7885,"Millenials",0.00383328812946388
"Colombia",2011,"female","25-34",69,3897562,1.77,335415156702,7885,"Millenials",0.0017703374571078
"Colombia",2011,"female","35-54",87,6156452,1.41,335415156702,7885,"Generation X",0.00141315160095458
"Colombia",2011,"female","55-74",29,2822325,1.03,335415156702,7885,"Boomers",0.00102752163553099
"Colombia",2011,"male","5-14",41,4163139,0.98,335415156702,7885,"Generation Z",0.000984833799688168
"Colombia",2011,"female","5-14",34,3995726,0.85,335415156702,7885,"Generation Z",0.000850909196476435
"Colombia",2011,"female","75+",4,618521,0.65,335415156702,7885,"Silent",0.00064670399226542
"Colombia",2012,"male","75+",69,453582,15.21,369659700376,8586,"Silent",0.0152122438721113
"Colombia",2012,"male","15-24",486,4254495,11.42,369659700376,8586,"Millenials",0.0114232123906598
"Colombia",2012,"male","25-34",412,3891260,10.59,369659700376,8586,"Millenials",0.0105878301629806
"Colombia",2012,"male","55-74",266,2556199,10.41,369659700376,8586,"Boomers",0.0104060755833173
"Colombia",2012,"male","35-54",455,5846650,7.78,369659700376,8586,"Generation X",0.00778223427090727
"Colombia",2012,"female","15-24",151,4133625,3.65,369659700376,8586,"Millenials",0.00365296803652968
"Colombia",2012,"female","25-34",73,3942505,1.85,369659700376,8586,"Millenials",0.0018516146460182
"Colombia",2012,"female","55-74",41,2948489,1.39,369659700376,8586,"Boomers",0.00139054274918441
"Colombia",2012,"female","35-54",83,6261133,1.33,369659700376,8586,"Generation X",0.00132563866635639
